"ID","Date","Sex","Sum.Light","Mean.Light","Median.Light","Sum.Dry","Mean.Dry","Median.Dry","Lenth.WetDry","Proportion.Dry","Daylight.Minutes","Week","Month","Julien","Water.Min","Water.Max","Water.Mean","Avg.Wind","CloudCover","Precip","Air.Max.F","Air.Min.F","Air.Mean.F","Air.Max.C","Air.Min.C","Air.Mean.C","RiverHeight.ft","Discharge.ft.s"
"Alvin",2021-08-24,"Male",2902830.908,18607.8904358974,8722.199,16,0.102564102564103,0,156,0.102564102564103,780,34,"August, 2021",2021236,25.4,27.4,26.3,7.38,0.77,1.31,92,70,76.5,33.3,21.1,24.7,3.15,508
"Alvin",2021-08-25,"Male",2696745.823,17286.8321987179,5960.529,56,0.358974358974359,0,156,0.358974358974359,780,34,"August, 2021",2021237,25.5,28,26.6,5.82,0.76,0,90,68,75.3,32.2,20,24.1,3.22,540
"Alvin",2021-08-26,"Male",2127958.748,13640.7612051282,11629.22,61,0.391025641025641,0,156,0.391025641025641,780,34,"August, 2021",2021238,26.1,28.1,27,4.92,0.63,0.01,87,72,74,30.6,22.2,23.3,3.11,478
"Alvin",2021-08-27,"Male",2136140.423,13693.2078397436,2399.4275,31,0.198717948717949,0,156,0.198717948717949,780,34,"August, 2021",2021239,26.4,28,27.1,5.14,0.75,0,87,72,73.8,30.6,22.2,23.2,3.07,452
"Alvin",2021-08-28,"Male",2129779.047,13740.5099806452,6977.986,20,0.129032258064516,0,155,0.129032258064516,775,34,"August, 2021",2021240,26.9,28.9,27.7,8.28,0.52,0,90,72,77.8,32.2,22.2,25.4,3.02,422
"Alvin",2021-08-29,"Male",1378506.005,8893.58712903226,3780.263,41,0.264516129032258,0,155,0.264516129032258,775,34,"August, 2021",2021241,27,28.5,27.7,9.62,0.35,0,90,72,79.5,32.2,22.2,26.4,2.99,409
"Alvin",2021-08-30,"Male",1203704.323,7765.83434193548,1309.295,28,0.180645161290323,0,155,0.180645161290323,775,35,"August, 2021",2021242,26.4,27.9,26.9,4.92,0.37,0,82,62,71,27.8,16.7,21.7,2.98,404
"Alvin",2021-08-31,"Male",1004523.423,6480.79627741935,1672.673,42,0.270967741935484,0,155,0.270967741935484,775,35,"August, 2021",2021243,25,26.9,25.8,4.7,0.54,0,82,60,70.5,27.8,15.6,21.4,2.96,392
"Alvin",2021-09-01,"Male",2219043.898,14316.4122451613,1745.348,39,0.251612903225806,0,155,0.251612903225806,775,35,"September, 2021",2021244,24.9,26.2,25.5,8.05,0.48,0,78,58,70.8,25.6,14.4,21.6,2.93,376
"Alvin",2021-09-02,"Male",2624630.118,17043.0527142857,3126.1835,44,0.285714285714286,0,154,0.285714285714286,770,35,"September, 2021",2021245,23.8,25.6,24.6,3.36,0.03,0,77,52,70.3,25,11.1,21.3,2.9,361
"Alvin",2021-09-03,"Male",1840351.036,11950.3314025974,2980.8325,27,0.175324675324675,0,154,0.175324675324675,770,35,"September, 2021",2021246,23.1,25,23.6,4.47,0.51,0,77,54,70,25,12.2,21.1,2.88,347
"Alvin",2021-09-04,"Male",891233.625,5787.23133116883,3707.5875,54,0.35064935064935,0,154,0.350649350649351,770,35,"September, 2021",2021247,23,23.6,23.2,8.28,0.87,0,76,64,67.8,24.4,17.8,19.9,2.86,337
"Alvin",2021-09-05,"Male",768669.756,4991.36205194805,1490.984,20,0.12987012987013,0,154,0.12987012987013,770,35,"September, 2021",2021248,22.3,24.1,23.1,8.28,0.2,0,80,58,68.5,26.7,14.4,20.3,2.83,324
"Alvin",2021-09-06,"Male",1865141.33,12111.3073376623,1073.0995,30,0.194805194805195,0,154,0.194805194805195,770,36,"September, 2021",2021249,22.1,23.6,22.8,5.82,0.14,0,76,54,66.8,24.4,12.2,19.3,2.86,338
"Alvin",2021-09-07,"Male",543603.865,3552.9664379085,1091.268,37,0.241830065359477,0,153,0.241830065359477,765,36,"September, 2021",2021250,21.3,23,22,12.08,0.3,0.58,86,55,69,30,12.8,20.6,2.89,357
"Alvin",2021-09-08,"Male",2339517.219,15290.9622156863,5233.774,51,0.333333333333333,0,153,0.333333333333333,765,36,"September, 2021",2021251,21.5,23,22.1,9.62,0.1,0,78,57,67.5,25.6,13.9,19.7,2.9,359
"Alvin",2021-09-09,"Male",1244203.902,8132.05164705882,3053.508,34,0.222222222222222,0,153,0.222222222222222,765,36,"September, 2021",2021252,21,22.6,21.7,5.59,0.16,0,73,52,65.3,22.8,11.1,18.5,2.9,361
"April",2021-05-01,"Female",7059431.636,43847.4014658385,51164.707,103,0.639751552795031,1,161,0.639751552795031,805,17,"May, 2021",2021121,11.6,14.6,13.3,13.65,0.2,0,73,31,53,22.8,-0.6,11.7,3.07,480
"April",2021-05-02,"Female",7241935.79000002,44980.9676397516,74418.605,85,0.527950310559006,1,161,0.527950310559006,805,17,"May, 2021",2021122,14.1,18,15.7,17,0.68,0,82,59,60,27.8,15,15.6,3.04,461
"April",2021-05-03,"Female",1742374.193,10822.1999565217,9303.603,67,0.416149068322982,0,161,0.416149068322981,805,18,"May, 2021",2021123,15.7,17.7,16.3,6.49,1,0.12,66,56,55.8,18.9,13.3,13.2,3.05,468
"April",2021-05-04,"Female",2287457.685,14120.1091666667,7559.39,49,0.30246913580247,0,162,0.302469135802469,810,18,"May, 2021",2021124,15.4,16.4,15.8,11.41,1,0.07,63,48,53.8,17.2,8.9,12.1,3.04,464
"April",2021-05-05,"Female",7083774.54300001,43727.0033518518,48839.09,106,0.654320987654321,1,162,0.654320987654321,810,18,"May, 2021",2021125,14.1,16.5,15.2,10.07,0.8,0,58,40,49,14.4,4.4,9.4,3.04,462
"April",2021-05-06,"Female",875428.969,5403.88252469136,3780.263,3,0.0185185185185185,0,162,0.0185185185185185,810,18,"May, 2021",2021126,13.8,15.8,14.3,NA,0.96,0,50,37,48.3,10,2.8,9.1,3.04,463
"April",2021-05-07,"Female",6312466.88900001,38965.8449938272,34885.389,104,0.641975308641976,1,162,0.641975308641975,810,18,"May, 2021",2021127,12.8,15,13.9,9.17,0.69,0,57,34,50.8,13.9,1.1,10.4,3.01,448
"April",2021-05-08,"Female",7365504.63000001,45187.1449693251,69769.642,85,0.521472392638037,1,163,0.521472392638037,815,18,"May, 2021",2021128,12.8,14.4,13.6,7.61,0.38,0,55,33,48.3,12.8,0.6,9.1,2.99,436
"April",2021-05-09,"Female",2041066.082,12521.877803681,6977.986,26,0.159509202453988,0,163,0.159509202453988,815,18,"May, 2021",2021129,12.6,14.1,13.3,5.59,1,0,57,40,55.8,13.9,4.4,13.2,2.98,431
"April",2021-05-10,"Female",4783181.869,29344.6740429448,15117.645,62,0.380368098159509,0,163,0.380368098159509,815,19,"May, 2021",2021130,12.4,13.9,13.1,7.38,0.64,0,54,33,55.3,12.2,0.6,12.9,2.97,425
"April",2021-05-11,"Female",5707803.09000001,35017.1968711656,25582.921,84,0.515337423312883,1,163,0.515337423312883,815,19,"May, 2021",2021131,8,14.7,12.5,8.95,0.18,0,56,30,59.8,13.3,-1.1,15.4,2.96,416
"April",2021-05-12,"Female",7053298.50300001,43007.9177012195,46513.473,112,0.682926829268292,1,164,0.682926829268293,820,19,"May, 2021",2021132,12.4,15.4,13.7,5.37,0.05,0,65,33,61,18.3,0.6,16.1,2.94,408
"April",2021-05-13,"Female",8249871.54200001,50304.0947682927,69769.642,114,0.695121951219512,1,164,0.695121951219512,820,19,"May, 2021",2021133,12.9,15.7,14.1,3.58,0,0,68,35,61.5,20,1.7,16.4,2.92,394
"April",2021-05-14,"Female",7043130.74900001,42945.9192012195,48839.09,98,0.597560975609756,1,164,0.597560975609756,820,19,"May, 2021",2021134,13.5,16.3,14.8,2.24,0.11,0,73,35,63.5,22.8,1.7,17.5,2.9,383
"April",2021-05-15,"Female",5232592.573,31906.0522743902,25582.921,87,0.530487804878048,1,164,0.530487804878049,820,19,"May, 2021",2021135,14.3,15.8,14.9,5.82,0.9,0.02,71,41,62.3,21.7,5,16.8,2.88,376
"April",2021-05-16,"Female",6369104.97000001,38836.0059146342,33722.5805,119,0.72560975609756,1,164,0.725609756097561,820,19,"May, 2021",2021136,14.6,17.5,15.8,4.92,0.67,0.04,72,51,62.8,22.2,10.6,17.1,2.9,385
"April",2021-05-17,"Female",7005626.75400001,42458.3439636364,46513.473,132,0.8,1,165,0.8,825,20,"May, 2021",2021137,15.6,17.8,16.7,6.04,1,0,76,53,61,24.4,11.7,16.1,2.9,385
"April",2021-05-18,"Female",8100381.40100002,49093.2206121212,74418.605,98,0.593939393939394,1,165,0.593939393939394,825,20,"May, 2021",2021138,16.3,18.8,17.6,6.93,0.4,0,81,48,59.8,27.2,8.9,15.4,2.88,376
"April",2021-05-19,"Female",5520188.931,33455.6904909091,27908.538,98,0.593939393939394,1,165,0.593939393939394,825,20,"May, 2021",2021139,18.1,19.6,18.8,9.84,0.87,0,82,62,68.8,27.8,16.7,20.4,2.86,367
"April",2021-05-20,"Female",6001743.801,36374.2048545455,23257.304,83,0.503030303030303,1,165,0.503030303030303,825,20,"May, 2021",2021140,18.6,20.8,19.7,7.16,0.99,0,87,66,75.5,30.6,18.9,24.2,2.85,362
"April",2021-05-21,"Female",5579910.054,33817.6366909091,23257.304,60,0.363636363636364,0,165,0.363636363636364,825,20,"May, 2021",2021141,19.5,22,20.7,9.62,0.99,0,87,64,69.5,30.6,17.8,20.8,2.83,348
"April",2021-05-22,"Female",4942168.677,29952.5374363636,12792.028,65,0.393939393939394,0,165,0.393939393939394,825,20,"May, 2021",2021142,20.4,22.8,21.4,7.61,0.79,0,86,66,64.3,30,18.9,17.9,2.81,340
"April",2021-05-23,"Female",4284369.972,25809.4576626506,18606.071,7,0.0421686746987951,0,166,0.0421686746987952,830,20,"May, 2021",2021143,20.6,22.7,21.4,8.95,0.62,0,80,60,61,26.7,15.6,16.1,2.8,335
"April",2021-05-24,"Female",5808363.302,34990.140373494,20931.6875,26,0.156626506024096,0,166,0.156626506024096,830,21,"May, 2021",2021144,20.6,23.6,21.7,6.71,0.82,0,86,58,64,30,14.4,17.8,2.8,333
"April",2021-05-25,"Female",5470895.632,32957.2026024096,18606.071,5,0.0301204819277109,0,166,0.0301204819277108,830,21,"May, 2021",2021145,22.3,23.5,23,12.3,0.82,0.03,90,67,71,32.2,19.4,21.7,2.79,331
"April",2021-05-26,"Female",4755977.373,28650.4661024096,13373.4325,7,0.0421686746987951,0,166,0.0421686746987952,830,21,"May, 2021",2021146,22,23.7,22.8,11.18,0.95,0.21,77,59,68.5,25,15,20.3,2.83,350
"April",2021-05-27,"Female",5400620.662,32533.8594096386,23257.304,16,0.0963855421686746,0,166,0.0963855421686747,830,21,"May, 2021",2021147,20,23.2,21.1,10.74,0.69,0,67,45,60.8,19.4,7.2,16,2.84,355
"April",2021-05-28,"Female",281163.449,1693.75571686747,982.255,0,0,0,166,0,830,21,"May, 2021",2021148,17.2,20,18.2,15.88,1,0.17,49,41,53.5,9.4,5,11.9,2.91,393
"April",2021-05-29,"Female",5921438.487,35671.316186747,22094.496,79,0.475903614457832,0,166,0.475903614457831,830,21,"May, 2021",2021149,15.9,19,17.4,10.96,0.41,0,65,36,60.3,18.3,2.2,15.7,2.98,431
"April",2021-05-30,"Female",7557127.28900002,45524.863186747,74418.605,86,0.518072289156627,1,166,0.518072289156627,830,21,"May, 2021",2021150,16.5,19.2,17.8,2.91,0,0,71,36,65,21.7,2.2,18.3,2.94,408
"April",2021-05-31,"Female",1975254.981,11827.8741377246,1381.971,24,0.143712574850299,0,167,0.143712574850299,835,22,"May, 2021",2021151,17.1,18.7,17.6,5.37,0.96,0,69,48,69.3,20.6,8.9,20.7,2.89,379
"April",2021-06-01,"Female",6363091.078,38102.3417844311,37211.006,83,0.497005988023952,0,167,0.497005988023952,835,22,"June, 2021",2021152,16.8,20.1,18.3,3.8,0.55,0,76,48,63.8,24.4,8.9,17.7,2.86,364
"April",2021-06-02,"Female",4760827.328,28507.9480718563,13954.837,74,0.44311377245509,0,167,0.44311377245509,835,22,"June, 2021",2021153,18.2,19.8,19,5.14,0.7,0,76,52,63.8,24.4,11.1,17.7,2.8,335
"April",2021-06-03,"Female",6191143.04800001,37072.7128622755,25582.921,88,0.52694610778443,1,167,0.526946107784431,835,22,"June, 2021",2021154,18.6,22.3,20.3,5.59,0.61,0,83,58,67.5,28.3,14.4,19.7,2.81,340
"April",2021-06-04,"Female",3924285.448,23498.715257485,12792.028,28,0.167664670658683,0,167,0.167664670658683,835,22,"June, 2021",2021155,19.8,21.9,20.7,11.41,0.48,0,90,66,68,32.2,18.9,20,2.78,326
"April",2021-06-05,"Female",5066834.465,30340.3261377246,10466.412,17,0.101796407185629,0,167,0.101796407185629,835,22,"June, 2021",2021156,20.4,23.5,21.8,12.08,0.26,0,90,65,72,32.2,18.3,22.2,2.79,328
"April",2021-06-06,"Female",912260.7,5462.63892215569,1672.673,4,0.0239520958083832,0,167,0.0239520958083832,835,22,"June, 2021",2021157,22,24.9,23.3,10.74,0.15,0,91,67,73.8,32.8,19.4,23.2,2.76,314
"April",2021-06-07,"Female",3231622.936,19351.0355449102,13954.837,24,0.143712574850299,0,167,0.143712574850299,835,23,"June, 2021",2021158,23,24.7,23.4,5.59,0.99,0.22,78,71,69,25.6,21.7,20.6,2.79,330
"April",2021-06-08,"Female",3565296.727,21349.0821976048,12792.028,20,0.119760479041916,0,167,0.119760479041916,835,23,"June, 2021",2021159,22.9,25.1,23.7,4.03,0.89,0.09,82,69,67.5,27.8,20.6,19.7,2.8,336
"April",2021-06-09,"Female",4463255.112,26726.0785149701,11629.22,7,0.0419161676646707,0,167,0.0419161676646707,835,23,"June, 2021",2021160,23.6,26,24.8,3.36,0.44,0.16,90,66,70.3,32.2,18.9,21.3,2.79,331
"April",2021-06-10,"Female",4447198.358,26629.9302874251,20931.687,21,0.125748502994012,0,167,0.125748502994012,835,23,"June, 2021",2021161,23.9,26.4,25.1,4.25,0.42,0.02,86,69,71,30,20.6,21.7,2.83,349
"April",2021-06-11,"Female",4476829.545,26807.3625449102,9012.901,6,0.0359281437125748,0,167,0.0359281437125748,835,23,"June, 2021",2021162,25,27.3,26,4.25,0.06,0,91,66,71.5,32.8,18.9,21.9,2.83,351
"April",2021-06-12,"Female",4486618.024,26865.9761916168,11629.22,1,0.00598802395209581,0,167,0.00598802395209581,835,23,"June, 2021",2021163,25.4,27.8,26.4,4.47,0.52,0,91,65,75,32.8,18.3,23.9,2.8,335
"April",2021-06-13,"Female",4940138.3,29581.6664670659,10466.412,23,0.137724550898203,0,167,0.137724550898204,835,23,"June, 2021",2021164,25.9,27.5,26.5,8.5,0.06,0,85,64,74.8,29.4,17.8,23.8,2.77,320
"April",2021-06-14,"Female",4387823.595,26755.0219207317,3271.5345,48,0.292682926829268,0,164,0.292682926829268,820,24,"June, 2021",2021165,24.7,26.5,25.4,8.05,0.4,0.23,81,59,76,27.2,15,24.4,2.75,308
"April",2021-06-15,"Female",5040151.188,30180.5460359281,8431.497,52,0.311377245508982,0,167,0.311377245508982,835,24,"June, 2021",2021166,23.9,25.8,25,7.16,0.09,0,80,55,76.3,26.7,12.8,24.6,2.73,299
"April",2021-06-16,"Female",3160871.05,18927.3715568862,1454.646,17,0.101796407185629,0,167,0.101796407185629,835,24,"June, 2021",2021167,23.3,25.3,24.4,2.24,0.27,0,78,50,72.3,25.6,10,22.4,2.7,288
"April",2021-06-17,"Female",2065946.087,12370.9346526946,246.415,12,0.0718562874251496,0,167,0.0718562874251497,835,24,"June, 2021",2021168,22.6,25.3,24,4.92,0.05,0,86,50,69.5,30,10,20.8,2.68,277
"April",2021-06-18,"Female",2410191.884,14519.2282168675,2399.4275,48,0.289156626506024,0,166,0.289156626506024,830,24,"June, 2021",2021169,23.6,25.4,24.5,8.5,0.98,1.08,83,65,68.8,28.3,18.3,20.4,3,449
"April",2021-06-19,"Female",323305.03,1947.6206626506,280.482,1,0.00602409638554217,0,166,0.00602409638554217,830,24,"June, 2021",2021170,23.4,25.3,24.1,5.37,0.79,NA,80,63,68.5,26.7,17.2,20.3,3.4,702
"April",2021-06-20,"Female",4476823.864,26968.8184578313,8286.146,55,0.331325301204819,0,166,0.331325301204819,830,24,"June, 2021",2021171,23.5,25.8,24.5,3.58,0.75,0.35,84,64,75,28.9,17.8,23.9,3.29,616
"April",2021-06-21,"Female",1385325.012,8345.33139759036,7268.688,0,0,0,166,0,830,25,"June, 2021",2021172,22.8,25,23.6,12.97,0.87,NA,71,51,70.3,21.7,10.6,21.3,3.8,993
"April",2021-06-22,"Female",4892203.122,29471.1031445783,9885.0075,47,0.283132530120482,0,166,0.283132530120482,830,25,"June, 2021",2021173,21.5,23.3,22.4,4.92,0.25,0,70,44,66.3,21.1,6.7,19.1,3.78,976
"April",2021-06-23,"Female",2604710.211,15691.0253674699,11629.22,40,0.240963855421687,0,166,0.240963855421687,830,25,"June, 2021",2021174,20.8,22.5,21.4,10.51,0.81,0.05,75,55,67.3,23.9,12.8,19.6,3.63,860
"April",2021-06-24,"Female",1730120.425,10422.4121987952,2544.779,42,0.253012048192771,0,166,0.253012048192771,830,25,"June, 2021",2021175,20.3,21.4,20.8,11.18,0.73,0.22,78,62,71.3,25.6,16.7,21.8,3.44,719
"April",2021-06-25,"Female",1888218.079,11374.8077048193,10466.412,112,0.674698795180723,1,166,0.674698795180723,830,25,"June, 2021",2021176,20.2,20.6,20.3,11.41,1,2.12,76,68,73.8,24.4,20,23.2,3.64,866
"April",2021-06-26,"Female",2412491.384,14533.080626506,7995.444,96,0.578313253012048,1,166,0.578313253012048,830,25,"June, 2021",2021177,20.1,21,20.5,11.41,1,1.85,82,71,73.8,27.8,21.7,23.2,4.17,1309
"April",2021-06-27,"Female",2414277.624,14543.8411084337,1309.295,71,0.427710843373495,0,166,0.427710843373494,830,25,"June, 2021",2021178,20.7,21.7,21.2,13.65,0.6,0.04,86,70,70.5,30,21.1,21.4,4.87,1951
"April",2021-06-28,"Female",4381792.657,26396.3413072289,7123.3375,74,0.44578313253012,0,166,0.44578313253012,830,26,"June, 2021",2021179,21.1,22.1,21.5,4.25,0.6,0.17,86,67,70.8,30,19.4,21.6,5.01,2053
"April",2021-06-29,"Female",2186966.739,13174.4984277108,1091.268,29,0.174698795180723,0,166,0.174698795180723,830,26,"June, 2021",2021180,22.1,23.2,22.6,6.49,0.88,0.64,86,71,76.5,30,21.7,24.7,5.28,2271
"April",2021-06-30,"Female",2482098.647,14952.4014879518,1200.282,71,0.427710843373495,0,166,0.427710843373494,830,26,"June, 2021",2021181,23.1,24,23.5,6.71,0.97,0.02,83,68,76.5,28.3,20,24.7,5.44,2387
"April",2021-07-01,"Female",3722893.625,22427.0700301205,2399.4275,34,0.204819277108433,0,166,0.204819277108434,830,26,"July, 2021",2021182,23.4,24.2,23.7,8.28,0.31,0,81,64,72,27.2,17.8,22.2,5.2,2159
"April",2021-07-02,"Female",3768894.96,22704.1865060241,1163.944,48,0.289156626506024,0,166,0.289156626506024,830,26,"July, 2021",2021183,22.7,23.7,23.1,8.05,0.31,0,77,55,68.5,25,12.8,20.3,4.88,1871
"April",2021-07-03,"Female",6100383.789,36972.0229636364,37211.006,90,0.545454545454546,1,165,0.545454545454545,825,26,"July, 2021",2021184,22.2,23.4,22.8,9.4,0.3,0,81,57,72.3,27.2,13.9,22.4,4.59,1601
"April",2021-07-04,"Female",3540944.747,21460.2711939394,5815.178,45,0.272727272727272,0,165,0.272727272727273,825,26,"July, 2021",2021185,22.9,24.4,23.6,6.49,0.88,0,88,66,76,31.1,18.9,24.4,4.32,1364
"April",2021-07-05,"Female",4124677.998,24998.0484727273,5815.178,51,0.309090909090909,0,165,0.309090909090909,825,27,"July, 2021",2021186,23.5,25.3,24.4,11.18,0.44,0,89,69,79.5,31.7,20.6,26.4,4.05,1133
"April",2021-07-06,"Female",2227072.289,13497.4078121212,2036.05,20,0.121212121212121,0,165,0.121212121212121,825,27,"July, 2021",2021187,24.7,26.3,25.4,10.29,0.54,0,90,74,77.5,32.2,23.3,25.3,3.8,944
"April",2021-07-07,"Female",2005673.096,12155.5945212121,4216.316,5,0.0303030303030303,0,165,0.0303030303030303,825,27,"July, 2021",2021188,25,26.4,25.7,7.38,0.98,1.04,87,66,74.8,30.6,18.9,23.8,3.66,853
"April",2021-07-08,"Female",615085.92,3727.79345454545,1890.699,2,0.0121212121212121,0,165,0.0121212121212121,825,27,"July, 2021",2021189,24.4,26.1,25,7.83,0.87,0.38,74,62,71,23.3,16.7,21.7,3.66,851
"April",2021-07-09,"Female",3193813.504,19356.4454787879,3489.561,35,0.212121212121212,0,165,0.212121212121212,825,27,"July, 2021",2021190,23.7,25,24.3,5.82,0.8,0.01,74,60,68.3,23.3,15.6,20.2,3.57,786
"April",2021-07-10,"Female",1051510.415,6372.7903939394,836.904,2,0.0121212121212121,0,165,0.0121212121212121,825,27,"July, 2021",2021191,22.8,24.5,23.7,5.82,0.62,0,77,57,67.5,25,13.9,19.7,3.47,711
"April",2021-07-11,"Female",80169.056,488.835707317073,46.558,0,0,0,164,0,820,27,"July, 2021",2021192,23.3,24.1,23.5,9.84,1,0,70,66,70.8,21.1,18.9,21.6,3.38,648
"April",2021-07-12,"Female",127795.376,779.240097560976,129.4535,1,0.00609756097560975,0,164,0.00609756097560976,820,28,"July, 2021",2021193,22.3,23.5,22.7,7.83,0.98,0.07,77,64,70.8,25,17.8,21.6,3.36,635
"April",2021-07-13,"Female",747684.693000001,4559.05300609756,300.922,3,0.0182926829268293,0,164,0.0182926829268293,820,28,"July, 2021",2021194,22.4,23.3,22.8,7.61,0.93,0.51,80,67,72.5,26.7,19.4,22.5,3.37,641
"April",2021-07-14,"Female",1330665.069,8113.81139634146,573.4555,4,0.024390243902439,0,164,0.024390243902439,820,28,"July, 2021",2021195,22.1,24.4,23.1,8.05,0.25,0,83,66,72.5,28.3,18.9,22.5,3.35,624
"April",2021-07-15,"Female",1384586.895,8442.60301829268,300.922,21,0.128048780487805,0,164,0.128048780487805,820,28,"July, 2021",2021196,22.6,23.8,23.1,11.41,0.99,0,80,69,72,26.7,20.6,22.2,3.31,599
"April",2021-07-16,"Female",69123.522,421.484890243902,40.88,5,0.0304878048780488,0,164,0.0304878048780488,820,28,"July, 2021",2021197,22.1,23.2,22.5,6.71,1,1.38,71,67,71.5,21.7,19.4,21.9,3.6,808
"April",2021-07-17,"Female",5692274.368,34921.9286380368,27908.538,94,0.576687116564417,1,163,0.576687116564417,815,28,"July, 2021",2021198,22.2,24.2,23,6.71,0.84,0.34,80,66,73.5,26.7,18.9,23.1,3.9,1023
"April",2021-07-18,"Female",7354498.82200002,45119.6246748466,60467.174,102,0.625766871165644,1,163,0.625766871165644,815,28,"July, 2021",2021199,22.3,24.7,23.4,2.68,0.02,0,83,60,74.3,28.3,15.6,23.5,3.84,976
"April",2021-07-19,"Female",7053558.533,43273.3652331288,46513.473,131,0.803680981595092,1,163,0.803680981595092,815,29,"July, 2021",2021200,23,24.4,23.6,4.25,0.13,0,83,62,74.8,28.3,16.7,23.8,3.76,921
"April",2021-07-20,"Female",5880786.73400001,36078.4462208589,34885.389,99,0.607361963190184,1,163,0.607361963190184,815,29,"July, 2021",2021201,22.3,25.1,23.6,7.83,0.24,0,84,64,77,28.9,17.8,25,3.72,891
"April",2021-07-21,"Female",3756467.445,23045.8125460123,1236.62,39,0.239263803680981,0,163,0.239263803680982,815,29,"July, 2021",2021202,22.9,24.9,24,6.49,0.72,0,77,63,74.3,25,17.2,23.5,3.61,813
"April",2021-07-22,"Female",2371385.434,14548.3768957055,800.566,26,0.159509202453988,0,163,0.159509202453988,815,29,"July, 2021",2021203,23.3,25.1,24.1,4.25,0.26,0,79,58,72.8,26.1,14.4,22.7,3.49,725
"April",2021-07-23,"Female",4313328.901,26625.4870432099,7995.4435,84,0.518518518518518,1,162,0.518518518518518,810,29,"July, 2021",2021204,24.2,26.1,25,7.16,0.8,1.14,81,64,75.3,27.2,17.8,24.1,3.6,808
"April",2021-07-24,"Female",2494655.62,15399.1087654321,5960.529,80,0.493827160493828,0,162,0.493827160493827,810,29,"July, 2021",2021205,24.4,26.3,25.3,11.18,0.98,1.08,87,73,78.5,30.6,22.8,25.8,3.79,939
"April",2021-07-25,"Female",4389360.003,27094.8148333333,287.2955,48,0.296296296296296,0,162,0.296296296296296,810,29,"July, 2021",2021206,24.5,26.7,25.5,5.37,0.2,0,86,67,72.5,30,19.4,22.5,4,1095
"April",2021-07-26,"Female",3855753.566,23800.9479382716,228.2465,48,0.296296296296296,0,162,0.296296296296296,810,30,"July, 2021",2021207,24.3,27.1,25.6,4.03,0.01,0,88,62,71.5,31.1,16.7,21.9,4.12,1189
"April",2021-07-27,"Female",1514799.873,9350.6165,135.131,13,0.080246913580247,0,162,0.0802469135802469,810,30,"July, 2021",2021208,24.7,26.8,25.8,5.59,0.5,0,85,67,74.5,29.4,19.4,23.6,4.2,1258
"April",2021-07-28,"Female",2874891.704,17856.4702111801,346.344,51,0.316770186335404,0,161,0.316770186335404,805,30,"July, 2021",2021209,25.1,27.4,26.2,2.91,0.28,0,87,67,74.3,30.6,19.4,23.5,4.1,1173
"April",2021-07-29,"Female",283156.352,1758.73510559006,278.211,1,0.00621118012422359,0,161,0.0062111801242236,805,30,"July, 2021",2021210,25.5,27.1,26.4,10.74,0.66,0.05,84,68,72.5,28.9,20,22.5,3.87,1002
"April",2021-07-30,"Female",36773.816,228.408795031056,73.811,0,0,0,161,0,805,30,"July, 2021",2021211,24.2,26.3,25.1,6.49,0.69,0,75,59,68.5,23.9,15,20.3,3.7,875
"April",2021-07-31,"Female",114117.611,708.805037267081,22.711,0,0,0,161,0,805,30,"July, 2021",2021212,23.5,25.7,24.5,4.92,0.1,0,78,56,69.8,25.6,13.3,21,3.54,759
"April",2021-08-01,"Female",2836496.324,17617.9895900621,151.029,38,0.236024844720497,0,161,0.236024844720497,805,30,"August, 2021",2021213,23.7,25.3,24.5,8.28,0.34,0.33,76,59,71.8,24.4,15,22.1,3.44,687
"April",2021-08-02,"Female",1268052.826,7925.3301625,73.811,18,0.1125,0,160,0.1125,800,31,"August, 2021",2021214,23,25.2,24.1,2.91,0.25,0,77,53,70.3,25,11.7,21.3,3.32,606
"April",2021-08-03,"Female",781928.491,4887.05306875,541.6595,0,0,0,160,0,800,31,"August, 2021",2021215,22.6,24.7,23.6,2.01,0.28,0,81,54,74.8,27.2,12.2,23.8,3.23,546
