Adjusted UTC Time,Adjusted Local Time,Original UTC Time,Temp,Light,Wets,Wet/Dry,Duration,Wet Temp (min),Wet Temp (max),Wet Temp (mean),Wet Temp (samples)
7/10/21 6:43,7/10/21 2:43,7/10/21 6:45,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 6:48,7/10/21 2:48,7/10/21 6:50,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 6:53,7/10/21 2:53,7/10/21 6:55,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 6:58,7/10/21 2:58,7/10/21 7:00,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:03,7/10/21 3:03,7/10/21 7:05,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:08,7/10/21 3:08,7/10/21 7:10,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:13,7/10/21 3:13,7/10/21 7:15,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:18,7/10/21 3:18,7/10/21 7:20,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:23,7/10/21 3:23,7/10/21 7:25,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:28,7/10/21 3:28,7/10/21 7:30,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:33,7/10/21 3:33,7/10/21 7:35,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:38,7/10/21 3:38,7/10/21 7:40,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:43,7/10/21 3:43,7/10/21 7:45,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:48,7/10/21 3:48,7/10/21 7:50,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:53,7/10/21 3:53,7/10/21 7:55,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 7:58,7/10/21 3:58,7/10/21 8:00,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:03,7/10/21 4:03,7/10/21 8:05,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:08,7/10/21 4:08,7/10/21 8:10,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:13,7/10/21 4:13,7/10/21 8:15,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:18,7/10/21 4:18,7/10/21 8:20,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:23,7/10/21 4:23,7/10/21 8:25,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:28,7/10/21 4:28,7/10/21 8:30,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:33,7/10/21 4:33,7/10/21 8:35,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:38,7/10/21 4:38,7/10/21 8:40,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:43,7/10/21 4:43,7/10/21 8:45,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:48,7/10/21 4:48,7/10/21 8:50,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:53,7/10/21 4:53,7/10/21 8:55,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 8:58,7/10/21 4:58,7/10/21 9:00,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:03,7/10/21 5:03,7/10/21 9:05,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:08,7/10/21 5:08,7/10/21 9:10,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:13,7/10/21 5:13,7/10/21 9:15,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:18,7/10/21 5:18,7/10/21 9:20,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:23,7/10/21 5:23,7/10/21 9:25,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:28,7/10/21 5:28,7/10/21 9:30,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:33,7/10/21 5:33,7/10/21 9:35,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:38,7/10/21 5:38,7/10/21 9:40,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:43,7/10/21 5:43,7/10/21 9:45,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:48,7/10/21 5:48,7/10/21 9:50,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:53,7/10/21 5:53,7/10/21 9:55,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 9:58,7/10/21 5:58,7/10/21 10:00,,1.136,,wet,,19.75,22.75,21.25,24
7/10/21 10:03,7/10/21 6:03,7/10/21 10:05,,2.271,,wet,,19.125,23.75,20.677,24
7/10/21 10:08,7/10/21 6:08,7/10/21 10:10,,1.136,,wet,,19.125,23.75,20.677,24
7/10/21 10:13,7/10/21 6:13,7/10/21 10:15,,1.136,,wet,,19.125,23.75,20.677,24
7/10/21 10:18,7/10/21 6:18,7/10/21 10:20,,1.136,,wet,,19.125,23.75,20.677,24
7/10/21 10:23,7/10/21 6:23,7/10/21 10:25,,1.136,,wet,,19.125,23.75,20.677,24
7/10/21 10:28,7/10/21 6:28,7/10/21 10:30,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 10:33,7/10/21 6:33,7/10/21 10:35,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 10:38,7/10/21 6:38,7/10/21 10:40,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 10:43,7/10/21 6:43,7/10/21 10:45,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 10:48,7/10/21 6:48,7/10/21 10:50,,9.084,,wet,,19.125,23.75,20.677,24
7/10/21 10:53,7/10/21 6:53,7/10/21 10:55,,7.949,,wet,,19.125,23.75,20.677,24
7/10/21 10:58,7/10/21 6:58,7/10/21 11:00,,5.678,,wet,,19.125,23.75,20.677,24
7/10/21 11:03,7/10/21 7:03,7/10/21 11:05,,5.678,,wet,,19.125,23.75,20.677,24
7/10/21 11:08,7/10/21 7:08,7/10/21 11:10,,6.813,,wet,,19.125,23.75,20.677,24
7/10/21 11:13,7/10/21 7:13,7/10/21 11:15,,5.678,,wet,,19.125,23.75,20.677,24
7/10/21 11:18,7/10/21 7:18,7/10/21 11:20,,7.949,,wet,,19.125,23.75,20.677,24
7/10/21 11:23,7/10/21 7:23,7/10/21 11:25,,2.271,,wet,,19.125,23.75,20.677,24
7/10/21 11:28,7/10/21 7:28,7/10/21 11:30,,3.407,,wet,,19.125,23.75,20.677,24
7/10/21 11:33,7/10/21 7:33,7/10/21 11:35,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 11:38,7/10/21 7:38,7/10/21 11:40,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 11:43,7/10/21 7:43,7/10/21 11:45,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 11:48,7/10/21 7:48,7/10/21 11:50,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 11:53,7/10/21 7:53,7/10/21 11:55,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 11:58,7/10/21 7:58,7/10/21 12:00,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 12:03,7/10/21 8:03,7/10/21 12:05,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 12:08,7/10/21 8:08,7/10/21 12:10,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 12:13,7/10/21 8:13,7/10/21 12:15,,4.542,,wet,,19.125,23.75,20.677,24
7/10/21 12:18,7/10/21 8:18,7/10/21 12:20,,5.678,,wet,,19.125,23.75,20.677,24
7/10/21 12:23,7/10/21 8:23,7/10/21 12:25,,35.202,,wet,,19.125,23.75,20.677,24
7/10/21 12:28,7/10/21 8:28,7/10/21 12:30,,42.016,,wet,,19.125,23.75,20.677,24
7/10/21 12:33,7/10/21 8:33,7/10/21 12:35,,82.896,,wet,,19.125,23.75,20.677,24
7/10/21 12:38,7/10/21 8:38,7/10/21 12:40,,112.42,,wet,,19.125,23.75,20.677,24
7/10/21 12:43,7/10/21 8:43,7/10/21 12:45,,169.198,,wet,,19.125,23.75,20.677,24
7/10/21 12:48,7/10/21 8:48,7/10/21 12:50,,155.571,,wet,,19.125,23.75,20.677,24
7/10/21 12:53,7/10/21 8:53,7/10/21 12:55,,160.113,,wet,,19.125,23.75,20.677,24
7/10/21 12:58,7/10/21 8:58,7/10/21 13:00,,373.598,,wet,,19.125,23.75,20.677,24
7/10/21 13:03,7/10/21 9:03,7/10/21 13:05,,205.535,,wet,,19.125,23.75,20.677,24
7/10/21 13:08,7/10/21 9:08,7/10/21 13:10,,110.149,,wet,,19.125,23.75,20.677,24
7/10/21 13:13,7/10/21 9:13,7/10/21 13:15,,72.676,,wet,,19.125,23.75,20.677,24
7/10/21 13:18,7/10/21 9:18,7/10/21 13:20,,71.54,,wet,,19.125,23.75,20.677,24
7/10/21 13:23,7/10/21 9:23,7/10/21 13:25,,72.676,,wet,,19.125,23.75,20.677,24
7/10/21 13:28,7/10/21 9:28,7/10/21 13:30,,78.353,,wet,,19.125,23.75,20.677,24
7/10/21 13:33,7/10/21 9:33,7/10/21 13:35,,310.007,,wet,,19.125,23.75,20.677,24
7/10/21 13:38,7/10/21 9:38,7/10/21 13:40,,52.236,,wet,,19.125,23.75,20.677,24
7/10/21 13:43,7/10/21 9:43,7/10/21 13:45,,22.711,,wet,,19.125,23.75,20.677,24
7/10/21 13:48,7/10/21 9:48,7/10/21 13:50,,31.796,,wet,,19.125,23.75,20.677,24
7/10/21 13:53,7/10/21 9:53,7/10/21 13:55,,82.896,,wet,,19.125,23.75,20.677,24
7/10/21 13:58,7/10/21 9:58,7/10/21 14:00,,70.404,,wet,,19.125,23.75,20.677,24
7/10/21 14:03,7/10/21 10:03,7/10/21 14:05,,146.487,,wet,,19.125,23.75,20.677,24
7/10/21 14:08,7/10/21 10:08,7/10/21 14:10,,60.184,,wet,,19.125,23.75,20.677,24
7/10/21 14:13,7/10/21 10:13,7/10/21 14:15,,91.98,,wet,,19.125,23.75,20.677,24
7/10/21 14:18,7/10/21 10:18,7/10/21 14:20,,160.113,,wet,,19.125,23.75,20.677,24
7/10/21 14:23,7/10/21 10:23,7/10/21 14:25,,364.513,,wet,,19.125,23.75,20.677,24
7/10/21 14:28,7/10/21 10:28,7/10/21 14:30,,46.558,,wet,,19.125,23.75,20.677,24
7/10/21 14:33,7/10/21 10:33,7/10/21 14:35,,78.353,,wet,,19.125,23.75,20.677,24
7/10/21 14:38,7/10/21 10:38,7/10/21 14:40,,151.029,,wet,,19.125,23.75,20.677,24
7/10/21 14:43,7/10/21 10:43,7/10/21 14:45,,555.286,,wet,,19.125,23.75,20.677,24
7/10/21 14:48,7/10/21 10:48,7/10/21 14:50,,91.98,,wet,,19.125,23.75,20.677,24
7/10/21 14:53,7/10/21 10:53,7/10/21 14:55,,210.078,,wet,,19.125,23.75,20.677,24
7/10/21 14:58,7/10/21 10:58,7/10/21 15:00,,409.935,,wet,,19.125,23.75,20.677,24
7/10/21 15:03,7/10/21 11:03,7/10/21 15:05,,232.789,,wet,,19.125,23.75,20.677,24
7/10/21 15:08,7/10/21 11:08,7/10/21 15:10,,509.864,,wet,,19.125,23.75,20.677,24
7/10/21 15:13,7/10/21 11:13,7/10/21 15:15,,528.033,,wet,,19.125,23.75,20.677,24
7/10/21 15:18,7/10/21 11:18,7/10/21 15:20,,328.175,,wet,,19.125,23.75,20.677,24
7/10/21 15:23,7/10/21 11:23,7/10/21 15:25,,518.949,,wet,,19.125,23.75,20.677,24
7/10/21 15:28,7/10/21 11:28,7/10/21 15:30,,391.767,,wet,,19.125,23.75,20.677,24
7/10/21 15:33,7/10/21 11:33,7/10/21 15:35,,119.233,,wet,,19.125,23.75,20.677,24
7/10/21 15:38,7/10/21 11:38,7/10/21 15:40,,123.776,,wet,,19.125,23.75,20.677,24
7/10/21 15:43,7/10/21 11:43,7/10/21 15:45,,139.673,,wet,,19.125,23.75,20.677,24
7/10/21 15:48,7/10/21 11:48,7/10/21 15:50,,187.367,,wet,,19.125,23.75,20.677,24
7/10/21 15:53,7/10/21 11:53,7/10/21 15:55,,382.682,,wet,,19.125,23.75,20.677,24
7/10/21 15:58,7/10/21 11:58,7/10/21 16:00,,187.367,,wet,,19.125,23.75,20.677,24
7/10/21 16:03,7/10/21 12:03,7/10/21 16:05,,155.571,,wet,,19.125,23.75,20.677,24
7/10/21 16:08,7/10/21 12:08,7/10/21 16:10,,155.571,,wet,,19.125,23.75,20.677,24
7/10/21 16:13,7/10/21 12:13,7/10/21 16:15,,273.669,,wet,,19.125,23.75,20.677,24
7/10/21 16:18,7/10/21 12:18,7/10/21 16:20,,291.838,,wet,,19.125,23.75,20.677,24
7/10/21 16:23,7/10/21 12:23,7/10/21 16:25,,205.535,,wet,,19.125,23.75,20.677,24
7/10/21 16:28,7/10/21 12:28,7/10/21 16:30,,91.98,,wet,,19.125,23.75,20.677,24
7/10/21 16:33,7/10/21 12:33,7/10/21 16:35,,250.958,,wet,,19.125,23.75,20.677,24
7/10/21 16:38,7/10/21 12:38,7/10/21 16:40,,255.5,,wet,,19.125,23.75,20.677,24
7/10/21 16:43,7/10/21 12:43,7/10/21 16:45,,191.909,,wet,,19.125,23.75,20.677,24
7/10/21 16:48,7/10/21 12:48,7/10/21 16:50,,337.26,,wet,,19.125,23.75,20.677,24
7/10/21 16:53,7/10/21 12:53,7/10/21 16:55,,228.247,,wet,,19.125,23.75,20.677,24
7/10/21 16:58,7/10/21 12:58,7/10/21 17:00,,319.091,,wet,,19.125,23.75,20.677,24
7/10/21 17:03,7/10/21 13:03,7/10/21 17:05,,419.02,,wet,,19.125,23.75,20.677,24
7/10/21 17:08,7/10/21 13:08,7/10/21 17:10,,364.513,,wet,,19.125,23.75,20.677,24
7/10/21 17:13,7/10/21 13:13,7/10/21 17:15,,260.042,,wet,,19.125,23.75,20.677,24
7/10/21 17:18,7/10/21 13:18,7/10/21 17:20,,196.451,,wet,,19.125,23.75,20.677,24
7/10/21 17:23,7/10/21 13:23,7/10/21 17:25,,518.949,,wet,,19.125,23.75,20.677,24
7/10/21 17:28,7/10/21 13:28,7/10/21 17:30,,278.211,,wet,,19.125,23.75,20.677,24
7/10/21 17:33,7/10/21 13:33,7/10/21 17:35,,300.922,,wet,,19.125,23.75,20.677,24
7/10/21 17:38,7/10/21 13:38,7/10/21 17:40,,364.513,,wet,,19.125,23.75,20.677,24
7/10/21 17:43,7/10/21 13:43,7/10/21 17:45,,382.682,,wet,,19.125,23.75,20.677,24
7/10/21 17:48,7/10/21 13:48,7/10/21 17:50,,300.922,,wet,,19.125,23.75,20.677,24
7/10/21 17:53,7/10/21 13:53,7/10/21 17:55,,144.215,,wet,,19.125,23.75,20.677,24
7/10/21 17:58,7/10/21 13:58,7/10/21 18:00,,346.344,,wet,,19.125,23.75,20.677,24
7/10/21 18:03,7/10/21 14:03,7/10/21 18:05,,223.704,,wet,,22.125,23.5,23.745,24
7/10/21 18:08,7/10/21 14:08,7/10/21 18:10,,428.104,,wet,,22.125,23.5,23.745,24
7/10/21 18:13,7/10/21 14:13,7/10/21 18:15,,43.151,,wet,,22.125,23.5,23.745,24
7/10/21 18:18,7/10/21 14:18,7/10/21 18:20,,42.016,,wet,,22.125,23.5,23.745,24
7/10/21 18:23,7/10/21 14:23,7/10/21 18:25,,28.389,,wet,,22.125,23.5,23.745,24
7/10/21 18:28,7/10/21 14:28,7/10/21 18:30,,48.829,,wet,,22.125,23.5,23.745,24
7/10/21 18:33,7/10/21 14:33,7/10/21 18:35,,173.74,,wet,,22.125,23.5,23.745,24
7/10/21 18:38,7/10/21 14:38,7/10/21 18:40,,69.269,,wet,,22.125,23.5,23.745,24
7/10/21 18:43,7/10/21 14:43,7/10/21 18:45,,53.371,,wet,,22.125,23.5,23.745,24
7/10/21 18:48,7/10/21 14:48,7/10/21 18:50,,116.962,,wet,,22.125,23.5,23.745,24
7/10/21 18:53,7/10/21 14:53,7/10/21 18:55,,44.287,,wet,,22.125,23.5,23.745,24
7/10/21 18:58,7/10/21 14:58,7/10/21 19:00,,43.151,,wet,,22.125,23.5,23.745,24
7/10/21 19:03,7/10/21 15:03,7/10/21 19:05,,36.338,,wet,,22.125,23.5,23.745,24
7/10/21 19:08,7/10/21 15:08,7/10/21 19:10,,34.067,,wet,,22.125,23.5,23.745,24
7/10/21 19:13,7/10/21 15:13,7/10/21 19:15,,40.88,,wet,,22.125,23.5,23.745,24
7/10/21 19:18,7/10/21 15:18,7/10/21 19:20,,31.796,,wet,,22.125,23.5,23.745,24
7/10/21 19:23,7/10/21 15:23,7/10/21 19:25,,36.338,,wet,,22.125,23.5,23.745,24
7/10/21 19:28,7/10/21 15:28,7/10/21 19:30,,32.931,,wet,,22.125,23.5,23.745,24
7/10/21 19:33,7/10/21 15:33,7/10/21 19:35,,28.389,,wet,,22.125,23.5,23.745,24
7/10/21 19:38,7/10/21 15:38,7/10/21 19:40,,34.067,,wet,,22.125,23.5,23.745,24
7/10/21 19:43,7/10/21 15:43,7/10/21 19:45,,49.964,,wet,,22.125,23.5,23.745,24
7/10/21 19:48,7/10/21 15:48,7/10/21 19:50,,35.202,,wet,,22.125,23.5,23.745,24
7/10/21 19:53,7/10/21 15:53,7/10/21 19:55,,36.338,,wet,,22.125,23.5,23.745,24
7/10/21 19:58,7/10/21 15:58,7/10/21 20:00,,35.202,,wet,,22.125,23.5,23.745,24
7/10/21 20:03,7/10/21 16:03,7/10/21 20:05,,37.473,,wet,,22.125,23.5,23.745,24
7/10/21 20:08,7/10/21 16:08,7/10/21 20:10,,42.016,,wet,,22.125,23.5,23.745,24
7/10/21 20:13,7/10/21 16:13,7/10/21 20:15,,38.609,,wet,,22.125,23.5,23.745,24
7/10/21 20:18,7/10/21 16:18,7/10/21 20:20,,27.253,,wet,,22.125,23.5,23.745,24
7/10/21 20:23,7/10/21 16:23,7/10/21 20:25,,29.524,,wet,,22.125,23.5,23.745,24
7/10/21 20:28,7/10/21 16:28,7/10/21 20:30,,126.047,,wet,,22.125,23.5,23.745,24
7/10/21 20:33,7/10/21 16:33,7/10/21 20:35,,18.169,,wet,,22.125,23.5,23.745,24
7/10/21 20:38,7/10/21 16:38,7/10/21 20:40,,15.898,,wet,,22.125,23.5,23.745,24
7/10/21 20:43,7/10/21 16:43,7/10/21 20:45,,15.898,,wet,,22.125,23.5,23.745,24
7/10/21 20:48,7/10/21 16:48,7/10/21 20:50,,14.762,,wet,,22.125,23.5,23.745,24
7/10/21 20:53,7/10/21 16:53,7/10/21 20:55,,15.898,,wet,,22.125,23.5,23.745,24
7/10/21 20:58,7/10/21 16:58,7/10/21 21:00,,15.898,,wet,,22.125,23.5,23.745,24
7/10/21 21:03,7/10/21 17:03,7/10/21 21:05,,13.627,,wet,,22.125,23.5,23.745,24
7/10/21 21:08,7/10/21 17:08,7/10/21 21:10,,11.356,,wet,,22.125,23.5,23.745,24
7/10/21 21:13,7/10/21 17:13,7/10/21 21:15,,11.356,,wet,,22.125,23.5,23.745,24
7/10/21 21:18,7/10/21 17:18,7/10/21 21:20,,11.356,,wet,,22.125,23.5,23.745,24
7/10/21 21:23,7/10/21 17:23,7/10/21 21:25,,11.356,,wet,,22.125,23.5,23.745,24
7/10/21 21:28,7/10/21 17:28,7/10/21 21:30,,9.084,,wet,,22.125,23.5,23.745,24
7/10/21 21:33,7/10/21 17:33,7/10/21 21:35,,47.693,,wet,,22.125,23.5,23.745,24
7/10/21 21:38,7/10/21 17:38,7/10/21 21:40,,10.22,,wet,,22.125,23.5,23.745,24
7/10/21 21:43,7/10/21 17:43,7/10/21 21:45,,10.22,,wet,,22.125,23.5,23.745,24
7/10/21 21:48,7/10/21 17:48,7/10/21 21:50,,9.084,,wet,,22.125,23.5,23.745,24
7/10/21 21:53,7/10/21 17:53,7/10/21 21:55,,6.813,,wet,,22.125,23.5,23.745,24
7/10/21 21:58,7/10/21 17:58,7/10/21 22:00,,6.813,,wet,,22.125,23.5,23.745,24
7/10/21 22:03,7/10/21 18:03,7/10/21 22:05,,6.813,,wet,,22.125,23.5,23.745,24
7/10/21 22:08,7/10/21 18:08,7/10/21 22:10,,10.22,,wet,,22.125,23.5,23.745,24
7/10/21 22:13,7/10/21 18:13,7/10/21 22:15,,9.084,,wet,,22.125,23.5,23.745,24
7/10/21 22:18,7/10/21 18:18,7/10/21 22:20,,7.949,,wet,,22.125,23.5,23.745,24
7/10/21 22:23,7/10/21 18:23,7/10/21 22:25,,7.949,,wet,,22.125,23.5,23.745,24
7/10/21 22:28,7/10/21 18:28,7/10/21 22:30,,18.169,,wet,,22.125,23.5,23.745,24
7/10/21 22:33,7/10/21 18:33,7/10/21 22:35,,6.813,,wet,,22.125,23.5,23.745,24
7/10/21 22:38,7/10/21 18:38,7/10/21 22:40,,6.813,,wet,,22.125,23.5,23.745,24
7/10/21 22:43,7/10/21 18:43,7/10/21 22:45,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 22:48,7/10/21 18:48,7/10/21 22:50,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 22:53,7/10/21 18:53,7/10/21 22:55,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 22:58,7/10/21 18:58,7/10/21 23:00,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 23:03,7/10/21 19:03,7/10/21 23:05,,6.813,,wet,,22.125,23.5,23.745,24
7/10/21 23:08,7/10/21 19:08,7/10/21 23:10,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 23:13,7/10/21 19:13,7/10/21 23:15,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 23:18,7/10/21 19:18,7/10/21 23:20,,5.678,,wet,,22.125,23.5,23.745,24
7/10/21 23:23,7/10/21 19:23,7/10/21 23:25,,11.356,,wet,,22.125,23.5,23.745,24
7/10/21 23:28,7/10/21 19:28,7/10/21 23:30,,4.542,,wet,,22.125,23.5,23.745,24
7/10/21 23:33,7/10/21 19:33,7/10/21 23:35,,4.542,,wet,,22.125,23.5,23.745,24
7/10/21 23:38,7/10/21 19:38,7/10/21 23:40,,3.407,,wet,,22.125,23.5,23.745,24
7/10/21 23:43,7/10/21 19:43,7/10/21 23:45,,3.407,,wet,,22.125,23.5,23.745,24
7/10/21 23:48,7/10/21 19:48,7/10/21 23:50,,4.542,,wet,,22.125,23.5,23.745,24
7/10/21 23:53,7/10/21 19:53,7/10/21 23:55,,4.542,,wet,,22.125,23.5,23.745,24
7/10/21 23:58,7/10/21 19:58,7/11/21 0:00,,4.542,,wet,,22.125,23.5,23.745,24
7/11/21 0:03,7/10/21 20:03,7/11/21 0:05,,2.271,,wet,,22.125,23.5,23.745,24
7/11/21 0:08,7/10/21 20:08,7/11/21 0:10,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 0:13,7/10/21 20:13,7/11/21 0:15,,5.678,,wet,,22.125,23.5,23.745,24
7/11/21 0:18,7/10/21 20:18,7/11/21 0:20,,4.542,,wet,,22.125,23.5,23.745,24
7/11/21 0:23,7/10/21 20:23,7/11/21 0:25,,4.542,,wet,,22.125,23.5,23.745,24
7/11/21 0:28,7/10/21 20:28,7/11/21 0:30,,2.271,,wet,,22.125,23.5,23.745,24
7/11/21 0:33,7/10/21 20:33,7/11/21 0:35,,2.271,,wet,,22.125,23.5,23.745,24
7/11/21 0:38,7/10/21 20:38,7/11/21 0:40,,2.271,,wet,,22.125,23.5,23.745,24
7/11/21 0:43,7/10/21 20:43,7/11/21 0:45,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 0:48,7/10/21 20:48,7/11/21 0:50,,5.678,,wet,,22.125,23.5,23.745,24
7/11/21 0:53,7/10/21 20:53,7/11/21 0:55,,2.271,,wet,,22.125,23.5,23.745,24
7/11/21 0:58,7/10/21 20:58,7/11/21 1:00,,2.271,,wet,,22.125,23.5,23.745,24
7/11/21 1:03,7/10/21 21:03,7/11/21 1:05,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:08,7/10/21 21:08,7/11/21 1:10,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:13,7/10/21 21:13,7/11/21 1:15,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:18,7/10/21 21:18,7/11/21 1:20,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:23,7/10/21 21:23,7/11/21 1:25,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:28,7/10/21 21:28,7/11/21 1:30,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:33,7/10/21 21:33,7/11/21 1:35,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:38,7/10/21 21:38,7/11/21 1:40,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:43,7/10/21 21:43,7/11/21 1:45,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:48,7/10/21 21:48,7/11/21 1:50,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:53,7/10/21 21:53,7/11/21 1:55,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 1:58,7/10/21 21:58,7/11/21 2:00,,1.136,,wet,,22.125,23.5,23.745,24
7/11/21 2:03,7/10/21 22:03,7/11/21 2:05,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:08,7/10/21 22:08,7/11/21 2:10,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:13,7/10/21 22:13,7/11/21 2:15,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:18,7/10/21 22:18,7/11/21 2:20,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:23,7/10/21 22:23,7/11/21 2:25,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:28,7/10/21 22:28,7/11/21 2:30,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:33,7/10/21 22:33,7/11/21 2:35,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:38,7/10/21 22:38,7/11/21 2:40,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:43,7/10/21 22:43,7/11/21 2:45,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:48,7/10/21 22:48,7/11/21 2:50,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:53,7/10/21 22:53,7/11/21 2:55,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 2:58,7/10/21 22:58,7/11/21 3:00,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:03,7/10/21 23:03,7/11/21 3:05,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:08,7/10/21 23:08,7/11/21 3:10,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:13,7/10/21 23:13,7/11/21 3:15,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:18,7/10/21 23:18,7/11/21 3:20,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:23,7/10/21 23:23,7/11/21 3:25,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:28,7/10/21 23:28,7/11/21 3:30,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:33,7/10/21 23:33,7/11/21 3:35,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:38,7/10/21 23:38,7/11/21 3:40,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:43,7/10/21 23:43,7/11/21 3:45,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:48,7/10/21 23:48,7/11/21 3:50,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:53,7/10/21 23:53,7/11/21 3:55,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 3:58,7/10/21 23:58,7/11/21 4:00,,1.136,,wet,,20.375,22.75,22.276,24
7/11/21 4:03,7/11/21 0:03,7/11/21 4:05,,1.136,,wet,,20.375,22.75,22.276,24
