Adjusted UTC Time,Adjusted Local Time,Original UTC Time,Temp,Light,Wets,Wet/Dry,Duration,Wet Temp (min),Wet Temp (max),Wet Temp (mean),Wet Temp (samples)
5/12/21 6:49,5/12/21 2:49,5/12/21 6:50,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 6:54,5/12/21 2:54,5/12/21 6:55,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 6:59,5/12/21 2:59,5/12/21 7:00,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:04,5/12/21 3:04,5/12/21 7:05,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:09,5/12/21 3:09,5/12/21 7:10,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:14,5/12/21 3:14,5/12/21 7:15,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:19,5/12/21 3:19,5/12/21 7:20,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:24,5/12/21 3:24,5/12/21 7:25,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:29,5/12/21 3:29,5/12/21 7:30,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:34,5/12/21 3:34,5/12/21 7:35,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:39,5/12/21 3:39,5/12/21 7:40,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:44,5/12/21 3:44,5/12/21 7:45,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:49,5/12/21 3:49,5/12/21 7:50,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:54,5/12/21 3:54,5/12/21 7:55,,1.136,,wet,,10.5,13.25,12.703,24
5/12/21 7:59,5/12/21 3:59,5/12/21 8:00,,1.136,,wet,,10.75,13.125,12.833,24
5/12/21 8:04,5/12/21 4:04,5/12/21 8:05,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:09,5/12/21 4:09,5/12/21 8:10,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:14,5/12/21 4:14,5/12/21 8:15,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:19,5/12/21 4:19,5/12/21 8:20,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:24,5/12/21 4:24,5/12/21 8:25,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:29,5/12/21 4:29,5/12/21 8:30,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:34,5/12/21 4:34,5/12/21 8:35,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:39,5/12/21 4:39,5/12/21 8:40,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:44,5/12/21 4:44,5/12/21 8:45,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:49,5/12/21 4:49,5/12/21 8:50,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:54,5/12/21 4:54,5/12/21 8:55,,1.136,,wet,,9,10.375,10.515,17
5/12/21 8:59,5/12/21 4:59,5/12/21 9:00,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:04,5/12/21 5:04,5/12/21 9:05,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:09,5/12/21 5:09,5/12/21 9:10,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:14,5/12/21 5:14,5/12/21 9:15,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:19,5/12/21 5:19,5/12/21 9:20,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:24,5/12/21 5:24,5/12/21 9:25,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:29,5/12/21 5:29,5/12/21 9:30,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:34,5/12/21 5:34,5/12/21 9:35,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:39,5/12/21 5:39,5/12/21 9:40,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:44,5/12/21 5:44,5/12/21 9:45,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:49,5/12/21 5:49,5/12/21 9:50,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:54,5/12/21 5:54,5/12/21 9:55,,1.136,,wet,,9,10.375,10.515,17
5/12/21 9:59,5/12/21 5:59,5/12/21 10:00,,9.084,,wet,,9,10.375,10.515,17
5/12/21 10:04,5/12/21 6:04,5/12/21 10:05,,17.033,,wet,,9,10.375,10.515,17
5/12/21 10:09,5/12/21 6:09,5/12/21 10:10,,10.22,,wet,,9,10.375,10.515,17
5/12/21 10:14,5/12/21 6:14,5/12/21 10:15,,17.033,,wet,,9,10.375,10.515,17
5/12/21 10:19,5/12/21 6:19,5/12/21 10:20,,30.66,,wet,,9,10.375,10.515,17
5/12/21 10:24,5/12/21 6:24,5/12/21 10:25,,48.829,,wet,,9,10.375,10.515,17
5/12/21 10:29,5/12/21 6:29,5/12/21 10:30,,80.624,,wet,,9,10.375,10.515,17
5/12/21 10:34,5/12/21 6:34,5/12/21 10:35,,110.149,,wet,,9,10.375,10.515,17
5/12/21 10:39,5/12/21 6:39,5/12/21 10:40,,139.673,,wet,,9,10.375,10.515,17
5/12/21 10:44,5/12/21 6:44,5/12/21 10:45,,164.655,,wet,,9,10.375,10.515,17
5/12/21 10:49,5/12/21 6:49,5/12/21 10:50,,409.935,,wet,,9,10.375,10.515,17
5/12/21 10:54,5/12/21 6:54,5/12/21 10:55,,228.247,,wet,,9,10.375,10.515,17
5/12/21 10:59,5/12/21 6:59,5/12/21 11:00,,269.127,,wet,,9,10.375,10.515,17
5/12/21 11:04,5/12/21 7:04,5/12/21 11:05,,300.922,,wet,,9,10.375,10.515,17
5/12/21 11:09,5/12/21 7:09,5/12/21 11:10,,319.091,,wet,,9,10.375,10.515,17
5/12/21 11:14,5/12/21 7:14,5/12/21 11:15,,328.175,,wet,,9,10.375,10.515,17
5/12/21 11:19,5/12/21 7:19,5/12/21 11:20,,373.598,,wet,,9,10.375,10.515,17
5/12/21 11:24,5/12/21 7:24,5/12/21 11:25,,382.682,,wet,,9,10.375,10.515,17
5/12/21 11:29,5/12/21 7:29,5/12/21 11:30,,355.429,,wet,,9,10.375,10.515,17
5/12/21 11:34,5/12/21 7:34,5/12/21 11:35,,400.851,,wet,,9,10.375,10.515,17
5/12/21 11:39,5/12/21 7:39,5/12/21 11:40,,564.371,,wet,,9,10.375,10.515,17
5/12/21 11:44,5/12/21 7:44,5/12/21 11:45,,564.371,,wet,,9,10.375,10.515,17
5/12/21 11:49,5/12/21 7:49,5/12/21 11:50,,618.878,,wet,,9,10.375,10.515,17
5/12/21 11:54,5/12/21 7:54,5/12/21 11:55,,655.215,,wet,,9,10.375,10.515,17
5/12/21 11:59,5/12/21 7:59,5/12/21 12:00,,655.215,,wet,,9,10.375,10.515,17
5/12/21 12:04,5/12/21 8:04,5/12/21 12:05,,764.229,,wet,,9,10.375,10.515,17
5/12/21 12:09,5/12/21 8:09,5/12/21 12:10,,2617.455,,wet,,9,10.375,10.515,17
5/12/21 12:14,5/12/21 8:14,5/12/21 12:15,,582.54,,wet,,9,10.375,10.515,17
5/12/21 12:19,5/12/21 8:19,5/12/21 12:20,,618.878,,wet,,9,10.375,10.515,17
5/12/21 12:24,5/12/21 8:24,5/12/21 12:25,,655.215,,wet,,9,10.375,10.515,17
5/12/21 12:29,5/12/21 8:29,5/12/21 12:30,,764.229,,wet,,9,10.375,10.515,17
5/12/21 12:34,5/12/21 8:34,5/12/21 12:35,,836.904,,wet,,9,10.375,10.515,17
5/12/21 12:39,5/12/21 8:39,5/12/21 12:40,,655.215,,wet,,9,10.375,10.515,17
5/12/21 12:44,5/12/21 8:44,5/12/21 12:45,,727.891,,wet,,9,10.375,10.515,17
5/12/21 12:49,5/12/21 8:49,5/12/21 12:50,,982.255,,wet,,9,10.375,10.515,17
5/12/21 12:54,5/12/21 8:54,5/12/21 12:55,,1890.699,,wet,,9,10.375,10.515,17
5/12/21 12:59,5/12/21 8:59,5/12/21 13:00,,4216.316,,wet,,9,10.375,10.515,17
5/12/21 13:05,5/12/21 9:05,5/12/21 13:06,,,,wet,64074,9,10.375,10.515,17
5/12/21 13:09,5/12/21 9:09,5/12/21 13:10,,15117.645,,wet,,9,10.375,10.515,17
5/12/21 13:14,5/12/21 9:14,5/12/21 13:15,,1309.295,,wet,,9,10.375,10.515,17
5/12/21 13:19,5/12/21 9:19,5/12/21 13:20,,2254.077,,wet,,9,10.375,10.515,17
5/12/21 13:24,5/12/21 9:24,5/12/21 13:25,,8722.199,,wet,,9,10.375,10.515,17
5/12/21 13:29,5/12/21 9:29,5/12/21 13:30,,9303.603,,wet,,9,10.375,10.515,17
5/12/21 13:34,5/12/21 9:34,5/12/21 13:35,,60467.174,,wet,,9,10.375,10.515,17
5/12/21 13:39,5/12/21 9:39,5/12/21 13:40,,12792.028,,wet,,9,10.375,10.515,17
5/12/21 13:44,5/12/21 9:44,5/12/21 13:45,,13954.837,,wet,,9,10.375,10.515,17
5/12/21 13:49,5/12/21 9:49,5/12/21 13:50,,25582.921,,wet,,9,10.375,10.515,17
5/12/21 13:54,5/12/21 9:54,5/12/21 13:55,,34885.389,,wet,,9,10.375,10.515,17
5/12/21 13:57,5/12/21 9:57,5/12/21 13:58,,,,wet,2934,9,10.375,10.515,17
5/12/21 13:59,5/12/21 9:59,5/12/21 14:00,,9303.603,,wet,,9,10.375,10.515,17
5/12/21 14:04,5/12/21 10:04,5/12/21 14:05,,6687.284,,wet,,9,10.375,10.515,17
5/12/21 14:09,5/12/21 10:09,5/12/21 14:10,,5524.476,,wet,,9,10.375,10.515,17
5/12/21 14:14,5/12/21 10:14,5/12/21 14:15,,6687.284,,wet,,9,10.375,10.515,17
5/12/21 14:19,5/12/21 10:19,5/12/21 14:20,,3925.614,,wet,,9,10.375,10.515,17
5/12/21 14:24,5/12/21 10:24,5/12/21 14:25,,18606.071,,wet,,9,10.375,10.515,17
5/12/21 14:29,5/12/21 10:29,5/12/21 14:30,,37211.006,,wet,,9,10.375,10.515,17
5/12/21 14:34,5/12/21 10:34,5/12/21 14:35,,46513.473,,wet,,9,10.375,10.515,17
5/12/21 14:39,5/12/21 10:39,5/12/21 14:40,,8431.497,,wet,,9,10.375,10.515,17
5/12/21 14:44,5/12/21 10:44,5/12/21 14:45,,7268.688,,wet,,9,10.375,10.515,17
5/12/21 14:49,5/12/21 10:49,5/12/21 14:50,,17443.262,,wet,,9,10.375,10.515,17
5/12/21 14:51,5/12/21 10:51,5/12/21 14:52,,,,dry,6,9,10.375,10.515,17
5/12/21 14:54,5/12/21 10:54,5/12/21 14:55,,20931.687,,wet,,9,10.375,10.515,17
5/12/21 14:59,5/12/21 10:59,5/12/21 15:00,,74418.605,,wet,,9,10.375,10.515,17
5/12/21 15:04,5/12/21 11:04,5/12/21 15:05,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:09,5/12/21 11:09,5/12/21 15:10,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:14,5/12/21 11:14,5/12/21 15:15,,69769.642,,dry,,9,10.375,10.515,17
5/12/21 15:19,5/12/21 11:19,5/12/21 15:20,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:24,5/12/21 11:24,5/12/21 15:25,,69769.642,,dry,,9,10.375,10.515,17
5/12/21 15:29,5/12/21 11:29,5/12/21 15:30,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:34,5/12/21 11:34,5/12/21 15:35,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:39,5/12/21 11:39,5/12/21 15:40,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:44,5/12/21 11:44,5/12/21 15:45,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:49,5/12/21 11:49,5/12/21 15:50,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:54,5/12/21 11:54,5/12/21 15:55,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 15:59,5/12/21 11:59,5/12/21 16:00,,74418.605,,dry,,9,10.375,10.515,17
5/12/21 16:04,5/12/21 12:04,5/12/21 16:05,,69769.642,,dry,,16.25,16.625,16.406,4
5/12/21 16:09,5/12/21 12:09,5/12/21 16:10,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:14,5/12/21 12:14,5/12/21 16:15,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:19,5/12/21 12:19,5/12/21 16:20,,65118.408,,dry,,16.25,16.625,16.406,4
5/12/21 16:24,5/12/21 12:24,5/12/21 16:25,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:29,5/12/21 12:29,5/12/21 16:30,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:34,5/12/21 12:34,5/12/21 16:35,,60467.174,,dry,,16.25,16.625,16.406,4
5/12/21 16:39,5/12/21 12:39,5/12/21 16:40,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:44,5/12/21 12:44,5/12/21 16:45,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:49,5/12/21 12:49,5/12/21 16:50,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:54,5/12/21 12:54,5/12/21 16:55,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 16:59,5/12/21 12:59,5/12/21 17:00,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:04,5/12/21 13:04,5/12/21 17:05,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:09,5/12/21 13:09,5/12/21 17:10,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:14,5/12/21 13:14,5/12/21 17:15,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:19,5/12/21 13:19,5/12/21 17:20,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:24,5/12/21 13:24,5/12/21 17:25,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:29,5/12/21 13:29,5/12/21 17:30,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:34,5/12/21 13:34,5/12/21 17:35,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:39,5/12/21 13:39,5/12/21 17:40,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:44,5/12/21 13:44,5/12/21 17:45,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:49,5/12/21 13:49,5/12/21 17:50,,69769.642,,dry,,16.25,16.625,16.406,4
5/12/21 17:54,5/12/21 13:54,5/12/21 17:55,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 17:59,5/12/21 13:59,5/12/21 18:00,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:04,5/12/21 14:04,5/12/21 18:05,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:09,5/12/21 14:09,5/12/21 18:10,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:14,5/12/21 14:14,5/12/21 18:15,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:19,5/12/21 14:19,5/12/21 18:20,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:24,5/12/21 14:24,5/12/21 18:25,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:29,5/12/21 14:29,5/12/21 18:30,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:34,5/12/21 14:34,5/12/21 18:35,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:39,5/12/21 14:39,5/12/21 18:40,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:44,5/12/21 14:44,5/12/21 18:45,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:49,5/12/21 14:49,5/12/21 18:50,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 18:54,5/12/21 14:54,5/12/21 18:55,,69769.642,,dry,,16.25,16.625,16.406,4
5/12/21 18:59,5/12/21 14:59,5/12/21 19:00,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:04,5/12/21 15:04,5/12/21 19:05,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:09,5/12/21 15:09,5/12/21 19:10,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:14,5/12/21 15:14,5/12/21 19:15,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:19,5/12/21 15:19,5/12/21 19:20,,25582.921,,dry,,16.25,16.625,16.406,4
5/12/21 19:24,5/12/21 15:24,5/12/21 19:25,,18606.071,,dry,,16.25,16.625,16.406,4
5/12/21 19:29,5/12/21 15:29,5/12/21 19:30,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:34,5/12/21 15:34,5/12/21 19:35,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:39,5/12/21 15:39,5/12/21 19:40,,65118.408,,dry,,16.25,16.625,16.406,4
5/12/21 19:44,5/12/21 15:44,5/12/21 19:45,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:49,5/12/21 15:49,5/12/21 19:50,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:54,5/12/21 15:54,5/12/21 19:55,,74418.605,,dry,,16.25,16.625,16.406,4
5/12/21 19:59,5/12/21 15:59,5/12/21 20:00,,69769.642,,dry,,16.25,16.625,16.406,4
5/12/21 20:04,5/12/21 16:04,5/12/21 20:05,,60467.174,,dry,,16.25,16.625,16.406,4
5/12/21 20:09,5/12/21 16:09,5/12/21 20:10,,10466.412,,dry,,16.25,16.625,16.406,4
5/12/21 20:14,5/12/21 16:14,5/12/21 20:15,,12792.028,,dry,,16.25,16.625,16.406,4
5/12/21 20:19,5/12/21 16:19,5/12/21 20:20,,13954.837,,dry,,16.25,16.625,16.406,4
5/12/21 20:24,5/12/21 16:24,5/12/21 20:25,,15117.645,,dry,,16.25,16.625,16.406,4
5/12/21 20:29,5/12/21 16:29,5/12/21 20:30,,15117.645,,dry,,16.25,16.625,16.406,4
5/12/21 20:34,5/12/21 16:34,5/12/21 20:35,,11629.22,,dry,,16.25,16.625,16.406,4
5/12/21 20:39,5/12/21 16:39,5/12/21 20:40,,8140.795,,dry,,16.25,16.625,16.406,4
5/12/21 20:44,5/12/21 16:44,5/12/21 20:45,,23257.304,,dry,,16.25,16.625,16.406,4
5/12/21 20:49,5/12/21 16:49,5/12/21 20:50,,6687.284,,dry,,16.25,16.625,16.406,4
5/12/21 20:54,5/12/21 16:54,5/12/21 20:55,,7268.688,,dry,,16.25,16.625,16.406,4
5/12/21 20:59,5/12/21 16:59,5/12/21 21:00,,7559.39,,dry,,16.25,16.625,16.406,4
5/12/21 21:04,5/12/21 17:04,5/12/21 21:05,,7850.093,,dry,,16.25,16.625,16.406,4
5/12/21 21:09,5/12/21 17:09,5/12/21 21:10,,7268.688,,dry,,16.25,16.625,16.406,4
5/12/21 21:14,5/12/21 17:14,5/12/21 21:15,,6687.284,,dry,,16.25,16.625,16.406,4
5/12/21 21:19,5/12/21 17:19,5/12/21 21:20,,7850.093,,dry,,16.25,16.625,16.406,4
5/12/21 21:24,5/12/21 17:24,5/12/21 21:25,,9303.603,,dry,,16.25,16.625,16.406,4
5/12/21 21:29,5/12/21 17:29,5/12/21 21:30,,9303.603,,dry,,16.25,16.625,16.406,4
5/12/21 21:34,5/12/21 17:34,5/12/21 21:35,,9303.603,,dry,,16.25,16.625,16.406,4
5/12/21 21:39,5/12/21 17:39,5/12/21 21:40,,9012.901,,dry,,16.25,16.625,16.406,4
5/12/21 21:44,5/12/21 17:44,5/12/21 21:45,,6977.986,,dry,,16.25,16.625,16.406,4
5/12/21 21:49,5/12/21 17:49,5/12/21 21:50,,7268.688,,dry,24588,16.25,16.625,16.406,4
5/12/21 21:54,5/12/21 17:54,5/12/21 21:55,,1527.322,,dry,,16.25,16.625,16.406,4
5/12/21 21:59,5/12/21 17:59,5/12/21 22:00,,17443.262,,dry,,16.25,16.625,16.406,4
5/12/21 22:04,5/12/21 18:04,5/12/21 22:05,,5233.774,,dry,,16.25,16.625,16.406,4
5/12/21 22:09,5/12/21 18:09,5/12/21 22:10,,4070.965,,dry,,16.25,16.625,16.406,4
5/12/21 22:14,5/12/21 18:14,5/12/21 22:15,,2108.726,,dry,,16.25,16.625,16.406,4
5/12/21 22:19,5/12/21 18:19,5/12/21 22:20,,10466.412,,dry,,16.25,16.625,16.406,4
5/12/21 22:24,5/12/21 18:24,5/12/21 22:25,,,,dry,30420,16.25,16.625,16.406,4
5/12/21 22:29,5/12/21 18:29,5/12/21 22:30,,2762.806,,wet,,16.25,16.625,16.406,4
5/12/21 22:34,5/12/21 18:34,5/12/21 22:35,,5233.774,,wet,,16.25,16.625,16.406,4
5/12/21 22:39,5/12/21 18:39,5/12/21 22:40,,1672.673,,wet,,16.25,16.625,16.406,4
5/12/21 22:44,5/12/21 18:44,5/12/21 22:45,,1818.024,,wet,,16.25,16.625,16.406,4
5/12/21 22:49,5/12/21 18:49,5/12/21 22:50,,1963.375,,wet,,16.25,16.625,16.406,4
5/12/21 22:49,5/12/21 18:49,5/12/21 22:50,,41862.239,,dry,,16.25,16.625,16.406,4
5/12/21 22:54,5/12/21 18:54,5/12/21 22:55,,55815.941,,dry,,16.25,16.625,16.406,4
5/12/21 22:59,5/12/21 18:59,5/12/21 23:00,,65118.408,,dry,,16.25,16.625,16.406,4
5/12/21 23:04,5/12/21 19:04,5/12/21 23:05,,46513.473,,dry,,16.25,16.625,16.406,4
5/12/21 23:09,5/12/21 19:09,5/12/21 23:10,,55815.941,,dry,,16.25,16.625,16.406,4
5/12/21 23:14,5/12/21 19:14,5/12/21 23:15,,13954.837,,dry,,16.25,16.625,16.406,4
5/12/21 23:19,5/12/21 19:19,5/12/21 23:20,,2181.401,,wet,,16.25,16.625,16.406,4
5/12/21 23:24,5/12/21 19:24,5/12/21 23:25,,1963.375,,wet,,16.25,16.625,16.406,4
5/12/21 23:29,5/12/21 19:29,5/12/21 23:30,,1127.606,,wet,,16.25,16.625,16.406,4
5/12/21 23:34,5/12/21 19:34,5/12/21 23:35,,982.255,,wet,,16.25,16.625,16.406,4
5/12/21 23:39,5/12/21 19:39,5/12/21 23:40,,1018.593,,wet,,16.25,16.625,16.406,4
5/12/21 23:44,5/12/21 19:44,5/12/21 23:45,,1963.375,,wet,,16.25,16.625,16.406,4
5/12/21 23:49,5/12/21 19:49,5/12/21 23:50,,982.255,,wet,,16.25,16.625,16.406,4
5/12/21 23:54,5/12/21 19:54,5/12/21 23:55,,764.229,,wet,,16.25,16.625,16.406,4
5/12/21 23:59,5/12/21 19:59,5/13/21 0:00,,800.566,,wet,,16.25,16.625,16.406,4
5/13/21 0:04,5/12/21 20:04,5/13/21 0:05,,727.891,,wet,,13.125,16.125,15.411,24
5/13/21 0:09,5/12/21 20:09,5/13/21 0:10,,618.878,,wet,,13.125,16.125,15.411,24
5/13/21 0:14,5/12/21 20:14,5/13/21 0:15,,582.54,,wet,,13.125,16.125,15.411,24
5/13/21 0:19,5/12/21 20:19,5/13/21 0:20,,528.033,,wet,,13.125,16.125,15.411,24
5/13/21 0:24,5/12/21 20:24,5/13/21 0:25,,491.695,,wet,,13.125,16.125,15.411,24
5/13/21 0:29,5/12/21 20:29,5/13/21 0:30,,419.02,,wet,,13.125,16.125,15.411,24
5/13/21 0:34,5/12/21 20:34,5/13/21 0:35,,337.26,,wet,,13.125,16.125,15.411,24
5/13/21 0:39,5/12/21 20:39,5/13/21 0:40,,269.127,,wet,,13.125,16.125,15.411,24
5/13/21 0:44,5/12/21 20:44,5/13/21 0:45,,196.451,,wet,,13.125,16.125,15.411,24
5/13/21 0:49,5/12/21 20:49,5/13/21 0:50,,155.571,,wet,,13.125,16.125,15.411,24
5/13/21 0:54,5/12/21 20:54,5/13/21 0:55,,91.98,,wet,,13.125,16.125,15.411,24
5/13/21 0:59,5/12/21 20:59,5/13/21 1:00,,54.507,,wet,,13.125,16.125,15.411,24
5/13/21 1:04,5/12/21 21:04,5/13/21 1:05,,30.66,,wet,,13.125,16.125,15.411,24
5/13/21 1:09,5/12/21 21:09,5/13/21 1:10,,15.898,,wet,,13.125,16.125,15.411,24
5/13/21 1:14,5/12/21 21:14,5/13/21 1:15,,7.949,,wet,,13.125,16.125,15.411,24
5/13/21 1:19,5/12/21 21:19,5/13/21 1:20,,3.407,,wet,,13.125,16.125,15.411,24
5/13/21 1:24,5/12/21 21:24,5/13/21 1:25,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:29,5/12/21 21:29,5/13/21 1:30,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:34,5/12/21 21:34,5/13/21 1:35,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:39,5/12/21 21:39,5/13/21 1:40,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:44,5/12/21 21:44,5/13/21 1:45,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:49,5/12/21 21:49,5/13/21 1:50,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:54,5/12/21 21:54,5/13/21 1:55,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 1:59,5/12/21 21:59,5/13/21 2:00,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:04,5/12/21 22:04,5/13/21 2:05,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:09,5/12/21 22:09,5/13/21 2:10,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:14,5/12/21 22:14,5/13/21 2:15,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:19,5/12/21 22:19,5/13/21 2:20,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:24,5/12/21 22:24,5/13/21 2:25,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:29,5/12/21 22:29,5/13/21 2:30,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:34,5/12/21 22:34,5/13/21 2:35,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:39,5/12/21 22:39,5/13/21 2:40,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:44,5/12/21 22:44,5/13/21 2:45,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:49,5/12/21 22:49,5/13/21 2:50,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:54,5/12/21 22:54,5/13/21 2:55,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 2:59,5/12/21 22:59,5/13/21 3:00,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:04,5/12/21 23:04,5/13/21 3:05,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:09,5/12/21 23:09,5/13/21 3:10,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:14,5/12/21 23:14,5/13/21 3:15,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:19,5/12/21 23:19,5/13/21 3:20,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:24,5/12/21 23:24,5/13/21 3:25,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:29,5/12/21 23:29,5/13/21 3:30,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:34,5/12/21 23:34,5/13/21 3:35,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:39,5/12/21 23:39,5/13/21 3:40,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:44,5/12/21 23:44,5/13/21 3:45,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:49,5/12/21 23:49,5/13/21 3:50,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:54,5/12/21 23:54,5/13/21 3:55,,1.136,,wet,,13.125,16.125,15.411,24
5/13/21 3:59,5/12/21 23:59,5/13/21 4:00,,1.136,,wet,,13.125,16.125,15.411,24
